DECOY_TEST_SEQUENCE	gb|AEX08599.1|ARO:3002356|NDM-6	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AGT37351.1|ARO:3002360|NDM-10	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AWU66462.1|ARO:3004866|NDM-23	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|BAQ02518.1|ARO:3003182|NDM-13	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AWU66463.1|ARO:3004867|NDM-24	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AFQ31613.1|ARO:3002357|NDM-7	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|BAM84089.1|ARO:3002358|NDM-8	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AYF56302.1|ARO:3004868|NDM-25	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|CAZ39946.1|ARO:3000589|NDM-1	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AEN03071.1|ARO:3000467|NDM-5	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AGU91756.1|ARO:3002359|NDM-9	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AFK80349.1|ARO:3002354|NDM-3	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AEA41876.1|ARO:3000590|NDM-2	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AFB82585.1|ARO:3002355|NDM-4	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|BAO79439.1|ARO:3002362|NDM-12	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AJP18054.1|ARO:3003183|NDM-14	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AQY45923.1|ARO:3004863|NDM-20	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AYP70146.1|ARO:3004870|NDM-27	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|QAT97614.1|ARO:3004871|NDM-28	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AOT73359.1|ARO:3004093|NDM-17	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AKF43458.1|ARO:3003663|NDM-15	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|ASC49561.1|ARO:3004862|NDM-19	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|ATJ25942.1|ARO:3004864|NDM-21	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AJE61443.1|ARO:3002361|NDM-11	100	22	0	0	1	66	1	22	2.20e-05	42.4
DECOY_TEST_SEQUENCE	gb|AWI33311.1|ARO:3004865|NDM-22	100	22	0	0	1	66	1	22	2.20e-05	42.4
